栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-10.0,0.00340313,0.3,0.00230692,0.677882
-9.9,0.00321701,0.3,0.00217726,0.676796
-9.7,0.00314433,0.3,0.00212838,0.676895
-9.6,0.00307141,0.3,0.00208594,0.679147
-9.5,0.00305709,0.3,0.00206489,0.675443
-9.3,0.0030359,0.3,0.00205327,0.67633
-9.2,0.00300571,0.3,0.00203366,0.676599
-9.1,0.00296465,0.3,0.00200367,0.675854
-8.9,0.00293195,0.3,0.0019812,0.675728
-8.8,0.00289191,0.3,0.0019567,0.676612
-8.7,0.00286679,0.3,0.00194209,0.677444
-8.6,0.00284542,0.3,0.00192844,0.677735
-8.4,0.00283289,0.3,0.00192022,0.677831
-8.3,0.0027876,0.3,0.00188719,0.676995
-8.2,0.00275621,0.3,0.00186591,0.676984
-8.0,0.00272255,0.3,0.00185572,0.681611
-7.9,0.00269988,0.3,0.00187062,0.692853
-7.8,0.0026883,0.3,0.00191646,0.712889
-7.6,0.00264719,0.3,0.00199962,0.755375
-7.5,0.00260243,0.3,0.00216313,0.831196
-7.4,0.00256884,0.3,0.0024318,0.946653
-7.2,0.00253643,0.3,0.00279502,1.10195
-7.1,0.00249567,0.3,0.00321886,1.28978
-7.0,0.00245098,0.3,0.00367638,1.49996
-6.8,0.00241249,0.3,0.00414111,1.71653
-6.7,0.00237257,0.3,0.00456799,1.92533
-6.6,0.00233324,0.3,0.00496137,2.12639
-6.5,0.00228664,0.3,0.00530265,2.31897
-6.3,0.00224391,0.3,0.00561394,2.50186
-6.2,0.00220172,0.3,0.00587749,2.6695
-6.1,0.00215852,0.3,0.00610568,2.82864
-5.9,0.00210433,0.3,0.00628726,2.98777
-5.8,0.00205821,0.3,0.0064491,3.13335
-5.7,0.00200927,0.3,0.00658395,3.27679
-5.5,0.00196792,0.3,0.0067046,3.40695
-5.4,0.00191744,0.3,0.00680159,3.54722
-5.3,0.00186057,0.3,0.00687747,3.69643
-5.1,0.00180782,0.3,0.00693864,3.83813
-5.0,0.00174808,0.3,0.00698531,3.99599
-4.9,0.00169658,0.3,0.0070271,4.14192
-4.7,0.00164437,0.3,0.00706114,4.29413
-4.6,0.00158965,0.3,0.00708695,4.45818
-4.5,0.00153469,0.3,0.00710662,4.63066
-4.4,0.0014805,0.3,0.00712003,4.80921
-4.2,0.00142602,0.3,0.00712772,4.99833
-4.1,0.00137142,0.3,0.007131,5.19972
-4.0,0.00131485,0.3,0.00713214,5.4243
-3.8,0.00126634,0.3,0.0071341,5.63364
-3.7,0.00120762,0.3,0.0071279,5.90244
-3.6,0.00115027,0.3,0.00711968,6.18957
-3.4,0.00109704,0.3,0.00711103,6.48202
-3.3,0.00104489,0.3,0.00710257,6.79743
-3.2,0.000992253,0.3,0.00709112,7.14648
-3.0,0.0009398,0.3,0.00707938,7.53286
-2.9,0.000889734,0.3,0.00706793,7.94387
-2.8,0.000838593,0.3,0.00705518,8.41312
-2.6,0.000789542,0.3,0.00704236,8.91955
-2.5,0.000741027,0.3,0.00702865,9.48501
-2.4,0.000696868,0.3,0.00701708,10.0695
-2.3,0.000650681,0.3,0.00700343,10.7632
-2.1,0.00060509,0.3,0.00699044,11.5527
-2.0,0.000560275,0.3,0.00697375,12.447
-1.9,0.000516892,0.3,0.00695706,13.4594
-1.7,0.000474882,0.3,0.00694227,14.6189
-1.6,0.00043496,0.3,0.006926,15.9233
-1.5,0.000394143,0.3,0.00691199,17.5368
-1.3,0.000355653,0.3,0.0068978,19.3947
-1.2,0.000318477,0.3,0.00688373,21.6145
-1.1,0.000282374,0.3,0.00686895,24.3257
-0.9,0.000247286,0.3,0.006855,27.7209
-0.8,0.000214346,0.3,0.00684278,31.924
-0.7,0.000182182,0.3,0.00683092,37.495
-0.5,0.000150495,0.3,0.00681858,45.3077
-0.4,0.000120002,0.3,0.0068066,56.7207
-0.3,9.1955e-5,0.3,0.00679455,73.8899
-0.1,6.37889e-5,0.3,0.0067849,106.365
0.0,4.21273e-5,0.3,0.00677697,160.869
0.1,5.30388e-5,0.3,0.00677101,127.661
0.2,2.25467e-5,0.3,0.0067604,299.84
0.4,2.22068e-5,0.3,0.00674072,303.543
0.5,9.04112e-5,0.3,0.00670686,74.1817
0.6,0.000194836,0.3,0.00665345,34.149
0.8,0.000339778,0.3,0.00657047,19.3375
0.9,0.000509842,0.3,0.00646657,12.6835
1.0,0.000717259,0.3,0.00633191,8.82793
1.2,0.0010115,0.3,0.00614717,6.07728
1.3,0.00133546,0.3,0.0059371,4.44573
1.4,0.0015449,0.3,0.00579933,3.75385
1.6,0.00167743,0.3,0.0058791,3.50483
1.7,0.00189147,0.3,0.00582068,3.07733
1.8,0.00212825,0.3,0.00569853,2.67757
1.9,0.00217038,0.3,0.00566992,2.61241
2.1,0.00221943,0.3,0.00564172,2.54197
2.2,0.00217378,0.3,0.0056785,2.61227
2.3,0.00216817,0.3,0.00570056,2.6292
2.5,0.00242905,0.3,0.0055318,2.27735
2.6,0.00256833,0.3,0.00544959,2.12184
2.7,0.00249559,0.3,0.00559373,2.24145
2.9,0.00253002,0.3,0.00565084,2.23352
3.0,0.00240697,0.3,0.00569591,2.36642
