栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-10.0,0.00348745,0.0,0.00242954,0.696652
-10.0,0.00349026,0.5,0.00244951,0.701813
-10.0,0.00353782,1.0,0.00250221,0.707275
-10.0,0.00357756,1.5,0.00254775,0.712147
-10.0,0.00362214,2.0,0.00259866,0.717438
-10.0,0.00365406,2.5,0.00263419,0.720894
-10.0,0.00366295,3.0,0.00264527,0.722169
-10.0,0.00366707,3.5,0.00266292,0.726171
-10.0,0.00369404,4.0,0.00269612,0.729857
-10.0,0.00371899,4.5,0.00271866,0.731021
-10.0,0.00372734,5.0,0.00273916,0.734883
-10.0,0.0037564,5.5,0.00277493,0.738721
-10.0,0.0038005,6.0,0.00281952,0.741881
-10.0,0.00378344,6.5,0.00282226,0.745951
-10.0,0.0037755,7.0,0.00283252,0.750237
-10.0,0.003786,7.5,0.00284784,0.752203
-10.0,0.0038409,8.0,0.00289719,0.7543
-10.0,0.00379782,8.5,0.00288134,0.758683
-10.0,0.00381655,9.0,0.00289797,0.759317
-10.0,0.00382479,9.5,0.00291329,0.761686
-10.0,0.00382837,10.0,0.00292754,0.764696
-9.0,0.00301257,0.0,0.00208868,0.693322
-9.0,0.00303978,0.5,0.00213315,0.701745
-9.0,0.00310769,1.0,0.00219532,0.706415
-9.0,0.00314254,1.5,0.00223926,0.712564
-9.0,0.00319314,2.0,0.002295,0.718728
-9.0,0.00323163,2.5,0.00234024,0.724167
-9.0,0.00327311,3.0,0.00238835,0.729688
-9.0,0.00331685,3.5,0.00243419,0.733886
-9.0,0.0033261,4.0,0.0024507,0.736809
-9.0,0.00335426,4.5,0.00248832,0.741839
-9.0,0.00340009,5.0,0.0025372,0.746216
-9.0,0.00342629,5.5,0.0025744,0.751367
-9.0,0.00347265,6.0,0.00262745,0.756612
-9.0,0.00346645,6.5,0.0026445,0.762884
-9.0,0.00350679,7.0,0.00269195,0.767639
-9.0,0.0035075,7.5,0.00271329,0.773568
-9.0,0.00354182,8.0,0.00277058,0.782248
-9.0,0.00359713,8.5,0.00284551,0.79105
-9.0,0.00359272,9.0,0.00286971,0.798757
-9.0,0.00360788,9.5,0.00291168,0.807033
-9.0,0.00362745,10.0,0.00296134,0.81637
-8.0,0.00277722,0.0,0.00194215,0.699314
-8.0,0.0027151,0.5,0.00203324,0.748864
-8.0,0.00276952,1.0,0.00220409,0.795838
-8.0,0.00281272,1.5,0.00238984,0.849654
-8.0,0.00284859,2.0,0.00258817,0.908579
-8.0,0.00285491,2.5,0.00276778,0.969481
-8.0,0.00281875,3.0,0.00292205,1.03665
-8.0,0.00293971,3.5,0.00322577,1.09731
-8.0,0.00295445,4.0,0.00341391,1.15551
-8.0,0.00297599,4.5,0.00361581,1.21499
-8.0,0.00300057,5.0,0.00381957,1.27295
-8.0,0.00303417,5.5,0.00403304,1.32921
-8.0,0.00306132,6.0,0.00424692,1.38728
-8.0,0.00308078,6.5,0.00445753,1.44688
-8.0,0.0031028,7.0,0.00467601,1.50703
-8.0,0.00311586,7.5,0.00489562,1.57119
-8.0,0.00313538,8.0,0.00510367,1.62777
-8.0,0.00314851,8.5,0.00531714,1.68878
-8.0,0.00317655,9.0,0.00557198,1.7541
-8.0,0.00320764,9.5,0.00583564,1.81929
-8.0,0.00322584,10.0,0.00606687,1.88071
-7.0,0.00224666,0.0,0.0016767,0.746308
-7.0,0.0023234,0.5,0.00639927,2.75427
-7.0,0.00241243,1.0,0.00822816,3.41074
-7.0,0.00248857,1.5,0.00943458,3.79117
-7.0,0.00255028,2.0,0.0104343,4.09143
-7.0,0.00259879,2.5,0.0113276,4.3588
-7.0,0.0026491,3.0,0.0121351,4.58084
-7.0,0.00268156,3.5,0.0127746,4.76387
-7.0,0.00272387,4.0,0.0133277,4.89293
-7.0,0.00275711,4.5,0.0138144,5.01046
-7.0,0.00278718,5.0,0.0142782,5.12281
-7.0,0.00281195,5.5,0.0147227,5.23576
-7.0,0.00283952,6.0,0.0151382,5.33125
-7.0,0.0028718,6.5,0.0155411,5.41162
-7.0,0.00291106,7.0,0.0159296,5.4721
-7.0,0.00293422,7.5,0.0162789,5.54795
-7.0,0.00295874,8.0,0.0166089,5.6135
-7.0,0.00296495,8.5,0.0169172,5.70573
-7.0,0.00296155,9.0,0.0172009,5.80807
-7.0,0.00298727,9.5,0.017497,5.85719
-7.0,0.00300959,10.0,0.0178063,5.91652
-6.0,0.00187089,0.0,0.00153024,0.817921
-6.0,0.00197043,0.5,0.0105866,5.37274
-6.0,0.00207336,1.0,0.0176919,8.53296
-6.0,0.0021652,1.5,0.0213555,9.86306
-6.0,0.00225077,2.0,0.0235171,10.4485
-6.0,0.0023231,2.5,0.0250586,10.7867
-6.0,0.002382,3.0,0.0262324,11.0128
-6.0,0.00243648,3.5,0.027181,11.1558
-6.0,0.00248446,4.0,0.0279466,11.2486
-6.0,0.00250785,4.5,0.0285762,11.3947
-6.0,0.00254884,5.0,0.0291378,11.4318
-6.0,0.00258023,5.5,0.0296327,11.4845
-6.0,0.0026149,6.0,0.0300819,11.504
-6.0,0.00262928,6.5,0.0304803,11.5926
-6.0,0.00266992,7.0,0.0308726,11.5631
-6.0,0.00269278,7.5,0.031212,11.591
