栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-10.0,0.0029375,0.0,0.00193357,0.658237
-10.0,0.00276958,0.5,0.00182639,0.659447
-10.0,0.00273079,1.0,0.00181625,0.665101
-10.0,0.00273867,1.5,0.00183569,0.670285
-10.0,0.00273127,2.0,0.00183765,0.672819
-10.0,0.00273306,2.5,0.00184725,0.675891
-10.0,0.00271223,3.0,0.00183986,0.678357
-10.0,0.00268997,3.5,0.00181959,0.676435
-10.0,0.00269146,4.0,0.00182728,0.678918
-10.0,0.00266079,4.5,0.00181643,0.682666
-10.0,0.00265787,5.0,0.00182257,0.685726
-10.0,0.00268645,5.5,0.00185435,0.69026
-10.0,0.00267774,6.0,0.00185923,0.694328
-10.0,0.00267941,6.5,0.00186221,0.695007
-10.0,0.00269355,7.0,0.00187694,0.696828
-10.0,0.00267738,7.5,0.001877,0.701058
-10.0,0.00273831,8.0,0.00192612,0.703397
-10.0,0.00274099,8.5,0.00193512,0.705993
-10.0,0.00272775,9.0,0.00193405,0.709028
-10.0,0.00273897,9.5,0.00194811,0.711256
-10.0,0.00277053,10.0,0.00197941,0.714452
-9.0,0.00208924,0.0,0.00129316,0.618962
-9.0,0.00210416,0.5,0.0013151,0.625
-9.0,0.00215553,1.0,0.00136523,0.633362
-9.0,0.00218036,1.5,0.00140201,0.643018
-9.0,0.00222816,2.0,0.00145006,0.650788
-9.0,0.00226235,2.5,0.00148666,0.657131
-9.0,0.00229105,3.0,0.00151688,0.662089
-9.0,0.00232059,3.5,0.00154413,0.665404
-9.0,0.00232948,4.0,0.00155909,0.669287
-9.0,0.00233623,4.5,0.00158192,0.677125
-9.0,0.00236696,5.0,0.0016224,0.685436
-9.0,0.00238283,5.5,0.00164862,0.691875
-9.0,0.00241112,6.0,0.00168493,0.698816
-9.0,0.00243481,6.5,0.00171593,0.704749
-9.0,0.00246751,7.0,0.00175909,0.712901
-9.0,0.00246697,7.5,0.00177297,0.718683
-9.0,0.00245808,8.0,0.00178353,0.725579
-9.0,0.00247479,8.5,0.00181977,0.735323
-9.0,0.00250546,9.0,0.00186001,0.742383
-9.0,0.00250212,9.5,0.00187688,0.750116
-9.0,0.00252104,10.0,0.00191527,0.759714
-8.0,0.00184911,0.0,0.00112833,0.610202
-8.0,0.00186749,0.5,0.00125692,0.673053
-8.0,0.00191171,1.0,0.00138657,0.725304
-8.0,0.00195097,1.5,0.00153047,0.784466
-8.0,0.00198159,2.0,0.00168594,0.850802
-8.0,0.00201864,2.5,0.00186513,0.923954
-8.0,0.00205027,3.0,0.00206239,1.00591
-8.0,0.0020847,3.5,0.00224564,1.0772
-8.0,0.00211645,4.0,0.00244748,1.15641
-8.0,0.00213483,4.5,0.00263377,1.23371
-8.0,0.00215374,5.0,0.00281284,1.30603
-8.0,0.00219313,5.5,0.00301391,1.37425
-8.0,0.00220667,6.0,0.00319519,1.44797
-8.0,0.00221777,6.5,0.00337945,1.52381
-8.0,0.00223741,7.0,0.00356652,1.59404
-8.0,0.00225328,7.5,0.00375668,1.66721
-8.0,0.00228646,8.0,0.00396246,1.73301
-8.0,0.00228819,8.5,0.00413181,1.80571
-8.0,0.00230979,9.0,0.00433724,1.87776
-8.0,0.00234225,9.5,0.00453843,1.93764
-8.0,0.00235401,10.0,0.00472787,2.00843
-7.0,0.00158613,0.0,0.00119075,0.750727
-7.0,0.00164079,0.5,0.00556029,3.38879
-7.0,0.00170846,1.0,0.00723962,4.23751
-7.0,0.00175226,1.5,0.00836264,4.77249
-7.0,0.00180083,2.0,0.00930159,5.16517
-7.0,0.00184344,2.5,0.0101347,5.49771
-7.0,0.0018808,3.0,0.0108724,5.78073
-7.0,0.00191093,3.5,0.0115182,6.02754
-7.0,0.00194787,4.0,0.0120884,6.20596
-7.0,0.00196273,4.5,0.0125764,6.40761
-7.0,0.00197675,5.0,0.013025,6.5891
-7.0,0.00200134,5.5,0.0134379,6.71445
-7.0,0.00202885,6.0,0.0138604,6.83165
-7.0,0.00205689,6.5,0.0142404,6.92327
-7.0,0.0020733,7.0,0.0145953,7.03965
-7.0,0.00209598,7.5,0.0149422,7.12898
-7.0,0.00211979,8.0,0.0152742,7.20553
-7.0,0.00214688,8.5,0.0155825,7.25821
-7.0,0.00216007,9.0,0.0158772,7.35032
-7.0,0.00217726,9.5,0.0161665,7.42516
-7.0,0.00220303,10.0,0.0164426,7.46363
-6.0,0.00128549,0.0,0.00112839,0.87779
-6.0,0.00135674,0.5,0.00997627,7.35312
-6.0,0.0014407,1.0,0.0168269,11.6797
-6.0,0.00151876,1.5,0.020331,13.3866
-6.0,0.0015829,2.0,0.0223824,14.1401
-6.0,0.00163828,2.5,0.0238636,14.5663
-6.0,0.00166758,3.0,0.0249982,14.9907
-6.0,0.00170016,3.5,0.0259205,15.2459
-6.0,0.00173967,4.0,0.0266672,15.3289
-6.0,0.00176789,4.5,0.0272946,15.4391
-6.0,0.00179892,5.0,0.0278377,15.4747
-6.0,0.00182912,5.5,0.028341,15.4943
-6.0,0.00185723,6.0,0.0288191,15.5172
-6.0,0.00189058,6.5,0.0292326,15.4622
-6.0,0.00192233,7.0,0.0296124,15.4044
-6.0,0.00194387,7.5,0.0299513,15.4081
-6.0,0.00197365,8.0,0.0302762,15.3402
-6.0,0.00199853,8.5,0.0305717,15.2971
-6.0,0.00202539,9.0,0.0308504,15.2318
-6.0,0.0020597,9.5,0.0311157,15.1069
-6.0,0.00207736,10.0,0.0313492,15.0909
-5.0,0.000973516,0.0,0.000981151,1.00784
-5.0,0.00105545,0.5,0.0111355,10.5505
-5.0,0.00114908,1.0,0.0215023,18.7126
-5.0,0.00125148,1.5,0.0300691,24.0268
-5.0,0.00133466,2.0,0.0353556,26.4903
-5.0,0.00141725,2.5,0.0383901,27.0877
-5.0,0.00148772,3.0,0.0403481,27.1208
-5.0,0.00153857,3.5,0.0417063,27.1072
-5.0,0.00158225,4.0,0.0426771,26.9724
-5.0,0.00162688,4.5,0.0434059,26.6805
-5.0,0.00165929,5.0,0.043999,26.5168
-5.0,0.00169253,5.5,0.0445164,26.3017
-5.0,0.00173143,6.0,0.0449996,25.9898
-5.0,0.00176515,6.5,0.0453895,25.7142
-5.0,0.00179994,7.0,0.0457516,25.4184
-5.0,0.00181677,7.5,0.0460362,25.3396
-5.0,0.00183521,8.0,0.0462632,25.2087
-5.0,0.00185233,8.5,0.0464687,25.0866
-5.0,0.00187996,9.0,0.046635,24.8064
-5.0,0.00190174,9.5,0.0467825,24.5998
-5.0,0.00192346,10.0,0.0469032,24.3848
-4.0,0.000688514,0.0,0.000829618,1.20494
-4.0,0.0007606,0.5,0.0113632,14.9398
-4.0,0.000850827,1.0,0.0227449,26.7327
-4.0,0.000946424,1.5,0.0338389,35.7545
-4.0,0.00104369,2.0,0.0433374,41.5232
-4.0,0.00113774,2.5,0.0500957,44.0309
-4.0,0.00123262,3.0,0.0542943,44.0479
-4.0,0.00130882,3.5,0.0569274,43.4952
-4.0,0.00136939,4.0,0.0586497,42.8291
-4.0,0.00141994,4.5,0.0597701,42.0934
-4.0,0.00148003,5.0,0.0605309,40.8984
-4.0,0.0015181,5.5,0.061097,40.2457
-4.0,0.00155408,6.0,0.0615016,39.5743
-4.0,0.00159036,6.5,0.0617959,38.8565
-4.0,0.00162271,7.0,0.0619708,38.1897
-4.0,0.00164503,7.5,0.0620599,37.7257
-4.0,0.00167844,8.0,0.0621128,37.0063
-4.0,0.00169623,8.5,0.062137,36.6324
-4.0,0.00171508,9.0,0.0621078,36.2128
-4.0,0.00173734,9.5,0.0620654,35.7244
-4.0,0.00175888,10.0,0.0620252,35.264
