栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-10.0,0.00268508,0.0,0.00155939,0.580761
-10.0,0.00254443,0.5,0.00148022,0.581749
-10.0,0.00251024,1.0,0.00147581,0.587916
-10.0,0.00249627,1.5,0.00147617,0.59135
-10.0,0.00247664,2.0,0.00147688,0.596324
-10.0,0.00248935,2.5,0.00150663,0.60523
-10.0,0.00247562,3.0,0.00151188,0.610708
-10.0,0.00248446,3.5,0.00153471,0.617724
-10.0,0.00247061,4.0,0.00153435,0.621041
-10.0,0.00247527,4.5,0.00154645,0.62476
-10.0,0.00246602,5.0,0.00155539,0.630729
-10.0,0.00246089,5.5,0.00156332,0.635266
-10.0,0.00249866,6.0,0.00158466,0.634204
-10.0,0.00250498,6.5,0.00159795,0.637909
-10.0,0.00249138,7.0,0.0016029,0.643378
-10.0,0.00248076,7.5,0.00160308,0.646205
-10.0,0.00248243,8.0,0.00161351,0.649972
-10.0,0.00250242,8.5,0.00163378,0.65288
-10.0,0.00250325,9.0,0.00164368,0.656618
-10.0,0.00250648,9.5,0.0016562,0.660767
-10.0,0.00252277,10.0,0.00167348,0.66335
-9.0,0.00200504,0.0,0.00115426,0.575679
-9.0,0.00200402,0.5,0.00115999,0.578832
-9.0,0.00203452,1.0,0.00119826,0.588964
-9.0,0.00206125,1.5,0.00123158,0.597492
-9.0,0.00209723,2.0,0.00126174,0.601622
-9.0,0.00212224,2.5,0.00128928,0.607509
-9.0,0.00215828,3.0,0.00132756,0.615101
-9.0,0.00218591,3.5,0.0013579,0.621206
-9.0,0.00218662,4.0,0.00136577,0.624603
-9.0,0.00220447,4.5,0.00139343,0.632093
-9.0,0.00223556,5.0,0.00142216,0.636154
-9.0,0.00225883,5.5,0.00144565,0.639999
-9.0,0.00227011,6.0,0.00146597,0.64577
-9.0,0.0022744,6.5,0.00147563,0.6488
-9.0,0.00229058,7.0,0.00149113,0.650984
-9.0,0.00230359,7.5,0.00150591,0.653723
-9.0,0.00232155,8.0,0.00152404,0.656475
-9.0,0.00233032,8.5,0.00154353,0.662368
-9.0,0.0023635,9.0,0.00158079,0.668834
-9.0,0.00237597,9.5,0.0015967,0.67202
-9.0,0.00241118,10.0,0.0016314,0.676598
-8.0,0.0018176,0.0,0.00104112,0.572799
-8.0,0.00182202,0.5,0.00106652,0.58535
-8.0,0.00186313,1.0,0.00111969,0.600973
-8.0,0.00189995,1.5,0.00117185,0.616779
-8.0,0.0019354,2.0,0.00122526,0.633078
-8.0,0.00196333,2.5,0.0012807,0.65231
-8.0,0.00199549,3.0,0.00134097,0.672
-8.0,0.00202545,3.5,0.00140714,0.69473
-8.0,0.00205964,4.0,0.00147885,0.718014
-8.0,0.0020856,4.5,0.00154752,0.742002
-8.0,0.00210851,5.0,0.00162186,0.769197
-8.0,0.00213644,5.5,0.00170162,0.796475
-8.0,0.00214587,6.0,0.00177101,0.825311
-8.0,0.00214706,6.5,0.00183658,0.855393
-8.0,0.00217171,7.0,0.00192713,0.887379
-8.0,0.00219635,7.5,0.00201518,0.917513
-8.0,0.00221927,8.0,0.0021012,0.946798
-8.0,0.00224869,8.5,0.00219854,0.977698
