栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-10.0,0.00216347,0.0,0.00115963,0.536005
-10.0,0.00216341,0.5,0.00117644,0.54379
-10.0,0.00219486,1.0,0.00121394,0.553083
-10.0,0.00222517,1.5,0.00124303,0.558622
-10.0,0.00225591,2.0,0.00127176,0.563746
-10.0,0.00228389,2.5,0.00130127,0.56976
-10.0,0.00232608,3.0,0.00134323,0.577465
-10.0,0.00236063,3.5,0.00137709,0.583357
-10.0,0.00238677,4.0,0.00140422,0.588335
-10.0,0.00240545,4.5,0.00143122,0.594991
-10.0,0.00241219,5.0,0.0014401,0.597009
-10.0,0.00241697,5.5,0.00145077,0.600243
-10.0,0.00246017,6.0,0.00149226,0.606568
-10.0,0.00248195,6.5,0.00151635,0.610951
-10.0,0.00249788,7.0,0.00154037,0.616671
-10.0,0.00252354,7.5,0.0015719,0.622895
-10.0,0.00251799,8.0,0.00159724,0.634331
-10.0,0.00250296,8.5,0.00159229,0.636163
-10.0,0.00256203,9.0,0.00163354,0.637596
-10.0,0.00259975,9.5,0.00167742,0.645224
-10.0,0.00254359,10.0,0.00165441,0.650423
-9.0,0.00186809,0.0,0.000962076,0.515005
-9.0,0.00189398,0.5,0.000996472,0.526126
-9.0,0.00193373,1.0,0.00103939,0.537505
-9.0,0.00195378,1.5,0.00106699,0.546116
-9.0,0.00198964,2.0,0.00110592,0.555839
-9.0,0.00203672,2.5,0.00114282,0.561108
-9.0,0.00206399,3.0,0.00117519,0.569378
-9.0,0.00208977,3.5,0.00120231,0.575331
-9.0,0.00212987,4.0,0.00124243,0.583336
-9.0,0.00215309,4.5,0.00127253,0.591025
-9.0,0.00217708,5.0,0.001299,0.596671
-9.0,0.00220465,5.5,0.00133489,0.605488
-9.0,0.0022235,6.0,0.00136601,0.614351
-9.0,0.00226068,6.5,0.00141036,0.623865
-9.0,0.00229374,7.0,0.00145459,0.634156
-9.0,0.00230538,7.5,0.00148565,0.644427
-9.0,0.002304,8.0,0.00150848,0.654722
-9.0,0.00232644,8.5,0.00155164,0.666959
-9.0,0.00233014,9.0,0.00158019,0.678152
-9.0,0.00237394,9.5,0.00164243,0.691858
-9.0,0.00241559,10.0,0.00171611,0.710431
-8.0,0.00178818,0.0,0.000947888,0.530085
-8.0,0.00182405,0.5,0.001085,0.59483
-8.0,0.00186254,1.0,0.00119897,0.643728
-8.0,0.00190496,1.5,0.00133018,0.698272
-8.0,0.00194339,2.0,0.00148106,0.762101
-8.0,0.00197812,2.5,0.00165333,0.835809
-8.0,0.00200205,3.0,0.00184373,0.920921
-8.0,0.00203625,3.5,0.00203181,0.99782
-8.0,0.00207635,4.0,0.00220749,1.06316
-8.0,0.00210523,4.5,0.00237887,1.12998
-8.0,0.00211448,5.0,0.00255228,1.20705
-8.0,0.00213554,5.5,0.00272062,1.27397
-8.0,0.00215876,6.0,0.00290667,1.34645
-8.0,0.00218143,6.5,0.00309403,1.41835
-8.0,0.0021954,7.0,0.00328992,1.49855
-8.0,0.00221748,7.5,0.00350333,1.57987
-8.0,0.0022491,8.0,0.00376645,1.67465
-8.0,0.00228706,8.5,0.00410445,1.79464
-8.0,0.00230364,9.0,0.00446087,1.93644
-8.0,0.00234607,9.5,0.00484042,2.0632
-8.0,0.00236606,10.0,0.0052214,2.20679
-7.0,0.00158941,0.0,0.00114341,0.719393
-7.0,0.00163255,0.5,0.00549985,3.36887
-7.0,0.00169455,1.0,0.0071462,4.21717
-7.0,0.00174265,1.5,0.00826202,4.74107
-7.0,0.00179719,2.0,0.00923864,5.1406
-7.0,0.00184523,2.5,0.0101241,5.48663
-7.0,0.00187853,3.0,0.0108873,5.79565
-7.0,0.00191081,3.5,0.0115203,6.02901
-7.0,0.00194357,4.0,0.0120611,6.20564
-7.0,0.00195419,4.5,0.0125458,6.41995
-7.0,0.00198475,5.0,0.0130358,6.56798
-7.0,0.0020042,5.5,0.0135002,6.73595
-7.0,0.00201602,6.0,0.0139473,6.91823
-7.0,0.00205313,6.5,0.0144293,7.02795
-7.0,0.00207551,7.0,0.0148961,7.17708
-7.0,0.00210416,7.5,0.0153841,7.31128
-7.0,0.00212612,8.0,0.015859,7.45913
-7.0,0.00213859,8.5,0.0163168,7.6297
-7.0,0.00215953,9.0,0.0167879,7.77387
-7.0,0.00216413,9.5,0.0172293,7.96131
-7.0,0.00218579,10.0,0.0176697,8.0839
-6.0,0.00130238,0.0,0.00111605,0.856931
-6.0,0.00136581,0.5,0.010078,7.37877
-6.0,0.00143742,1.0,0.01705,11.8615
-6.0,0.00150497,1.5,0.0205979,13.6866
-6.0,0.00156751,2.0,0.022722,14.4956
-6.0,0.00162575,2.5,0.0243214,14.9601
