栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-10.0,0.00304688,0.0,0.00186281,0.611383
-10.0,0.00292157,0.5,0.00179795,0.615405
-10.0,0.00289561,1.0,0.00180397,0.623002
-10.0,0.00286374,1.5,0.0017942,0.626523
-10.0,0.00287556,2.0,0.00181977,0.63284
-10.0,0.00288636,2.5,0.00184737,0.640035
-10.0,0.00287836,3.0,0.00185959,0.646059
-10.0,0.00288708,3.5,0.00188284,0.652161
-10.0,0.0029079,4.0,0.00191604,0.658908
-10.0,0.00291626,4.5,0.00193452,0.663356
-10.0,0.00290915,5.0,0.00194746,0.669426
-10.0,0.00293929,5.5,0.00198185,0.674261
-10.0,0.00296561,6.0,0.00201112,0.678147
-10.0,0.00297688,6.5,0.00202823,0.681327
-10.0,0.00298351,7.0,0.00204677,0.686028
-10.0,0.00302743,7.5,0.00209083,0.690629
-10.0,0.00305798,8.0,0.00213065,0.696751
-10.0,0.00306723,8.5,0.00214382,0.698943
-10.0,0.003088,9.0,0.00216784,0.702021
-10.0,0.00316002,9.5,0.00223002,0.705698
-10.0,0.00319517,10.0,0.00226817,0.709875
-9.0,0.00242448,0.0,0.00148928,0.614268
-9.0,0.0024357,0.5,0.00151414,0.621645
-9.0,0.00248249,1.0,0.00156654,0.631036
-9.0,0.00252838,1.5,0.00161393,0.638326
-9.0,0.00256042,2.0,0.00164779,0.643562
-9.0,0.00260416,2.5,0.0016987,0.652302
-9.0,0.00265691,3.0,0.00174645,0.657324
-9.0,0.00269188,3.5,0.00178561,0.663332
-9.0,0.00272166,4.0,0.0018181,0.668011
-9.0,0.00274511,4.5,0.00185172,0.674552
-9.0,0.00277841,5.0,0.00188791,0.679493
-9.0,0.00278593,5.5,0.00191038,0.685724
-9.0,0.00280455,6.0,0.00193661,0.690524
-9.0,0.00282734,6.5,0.00196922,0.696492
-9.0,0.00283671,7.0,0.00199187,0.702176
-9.0,0.00285628,7.5,0.00202424,0.708698
-9.0,0.00287586,8.0,0.00206388,0.717657
-9.0,0.00289925,8.5,0.00210388,0.725664
-9.0,0.0029147,9.0,0.00214263,0.735112
-9.0,0.00291918,9.5,0.00217702,0.745764
-9.0,0.00295307,10.0,0.00224087,0.758827
-8.0,0.00214479,0.0,0.00131736,0.614214
-8.0,0.00218662,0.5,0.00144499,0.660833
-8.0,0.00223639,1.0,0.00154323,0.690054
-8.0,0.00227291,1.5,0.00165626,0.728696
-8.0,0.00232447,2.0,0.00180862,0.778078
-8.0,0.0023564,2.5,0.00198168,0.840978
-8.0,0.00238397,3.0,0.0021747,0.912218
-8.0,0.00243063,3.5,0.00237076,0.975369
-8.0,0.00245653,4.0,0.00254077,1.03429
-8.0,0.00248649,4.5,0.00272259,1.09495
-8.0,0.00252324,5.0,0.00291424,1.15496
-8.0,0.00256317,5.5,0.00311245,1.2143
-8.0,0.00257206,6.0,0.00328276,1.27632
-8.0,0.00259139,6.5,0.00346655,1.33772
-8.0,0.00262899,7.0,0.00367268,1.39699
-8.0,0.00266306,7.5,0.00388437,1.45861
-8.0,0.0026744,8.0,0.00409223,1.53015
-8.0,0.00268192,8.5,0.00431929,1.61052
-8.0,0.00269284,9.0,0.00457926,1.70053
-8.0,0.00272709,9.5,0.00486075,1.78239
-8.0,0.00276439,10.0,0.00518349,1.87509
-7.0,0.00186248,0.0,0.00136231,0.731449
-7.0,0.00193665,0.5,0.00564244,2.91351
-7.0,0.00202103,1.0,0.00724385,3.58424
-7.0,0.0020918,1.5,0.00837999,4.00611
-7.0,0.00213996,2.0,0.0093519,4.37013
-7.0,0.00218806,2.5,0.0102455,4.68246
-7.0,0.00224135,3.0,0.011074,4.94077
-7.0,0.00226378,3.5,0.0117211,5.17767
-7.0,0.00228544,4.0,0.0122562,5.36273
-7.0,0.00231886,4.5,0.0127564,5.50115
-7.0,0.00234542,5.0,0.0132424,5.64607
-7.0,0.00237633,5.5,0.0137009,5.76557
-7.0,0.00240414,6.0,0.0141398,5.88144
-7.0,0.00243165,6.5,0.0145853,5.99811
-7.0,0.00246996,7.0,0.0150071,6.07585
-7.0,0.00248183,7.5,0.0153933,6.2024
-7.0,0.00250439,8.0,0.0157699,6.2969
-7.0,0.00251734,8.5,0.0161346,6.40938
-7.0,0.00257098,9.0,0.0165196,6.42541
-7.0,0.00258829,9.5,0.0168655,6.51608
