栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-10.0,0.00121579,5.0,0.00111975,0.921006
-9.9,0.00109883,5.0,0.00101328,0.922144
-9.8,0.00107276,5.0,0.000990682,0.923489
-9.6,0.001037,5.0,0.000956391,0.922267
-9.5,0.00101661,5.0,0.000939006,0.923664
-9.4,0.000998772,5.0,0.000925338,0.926476
-9.3,0.000976941,5.0,0.000906364,0.927757
-9.2,0.000968323,5.0,0.000896952,0.926294
-9.0,0.00096511,5.0,0.000894224,0.926551
-8.9,0.000949465,5.0,0.000881096,0.927992
-8.8,0.000942348,5.0,0.00087591,0.929497
-8.7,0.000935772,5.0,0.000871444,0.931257
-8.5,0.000928805,5.0,0.000865719,0.932078
-8.4,0.000931718,5.0,0.000868836,0.93251
-8.3,0.000920157,5.0,0.000859544,0.934128
-8.2,0.000910758,5.0,0.000853459,0.937086
-8.1,0.000893311,5.0,0.000838742,0.938914
-7.9,0.000878657,5.0,0.000831488,0.946317
-7.8,0.000870009,5.0,0.000842039,0.967851
-7.7,0.000851421,5.0,0.0008763,1.02922
-7.6,0.000857607,5.0,0.00102114,1.19069
-7.5,0.000855895,5.0,0.00132184,1.5444
-7.3,0.000831902,5.0,0.00184852,2.22204
-7.2,0.000812444,5.0,0.0026259,3.2321
-7.1,0.000803195,5.0,0.00363271,4.52282
-7.0,0.000794126,5.0,0.00483393,6.08711
-6.8,0.000793045,5.0,0.00616827,7.77796
-6.7,0.000779502,5.0,0.0075699,9.7112
-6.6,0.000765119,5.0,0.00905333,11.8326
-6.5,0.000748753,5.0,0.0105704,14.1173
-6.4,0.000736772,5.0,0.012133,16.4678
-6.2,0.000733529,5.0,0.0137446,18.7376
-6.1,0.000722028,5.0,0.0153381,21.2431
-6.0,0.000709986,5.0,0.0169375,23.8561
-5.9,0.00068302,5.0,0.018532,27.1324
-5.8,0.000666715,5.0,0.0201185,30.1756
-5.6,0.00066167,5.0,0.0217046,32.8028
-5.5,0.000652241,5.0,0.0232882,35.7049
-5.4,0.000635545,5.0,0.0248769,39.1426
-5.3,0.000620681,5.0,0.0264276,42.5784
-5.2,0.000610591,5.0,0.0279922,45.8444
-5.0,0.000589301,5.0,0.0295281,50.107
-4.9,0.000585067,5.0,0.0310581,53.0847
-4.8,0.000580592,5.0,0.0325709,56.0995
-4.7,0.000560984,5.0,0.0340709,60.7342
-4.5,0.000550023,5.0,0.0355269,64.5917
-4.4,0.000542306,5.0,0.0369762,68.1833
-4.3,0.000522937,5.0,0.0384012,73.4337
-4.2,0.000503269,5.0,0.0397925,79.0681
-4.1,0.000494981,5.0,0.041168,83.1709
-3.9,0.000479696,5.0,0.0425344,88.6695
-3.8,0.000468225,5.0,0.0438738,93.7024
-3.7,0.000447265,5.0,0.0451903,101.037
-3.6,0.000424053,5.0,0.0464691,109.583
-3.5,0.000403573,5.0,0.0477363,118.284
-3.3,0.000402492,5.0,0.0489926,121.723
-3.2,0.000390451,5.0,0.0502139,128.605
-3.1,0.00037904,5.0,0.0514034,135.615
-3.0,0.000360903,5.0,0.0525481,145.602
-2.8,0.000343306,5.0,0.0537033,156.43
-2.7,0.000328832,5.0,0.0548093,166.679
-2.6,0.000309583,5.0,0.0558715,180.473
-2.5,0.000291867,5.0,0.0568376,194.738
-2.4,0.000283188,5.0,0.057881,204.391
-2.2,0.000262589,5.0,0.05884,224.076
-2.1,0.000240097,5.0,0.0597135,248.706
-2.0,0.000226074,5.0,0.0606115,268.105
-1.9,0.000205234,5.0,0.0614209,299.273
-1.8,0.000196736,5.0,0.0622237,316.28
-1.6,0.000179559,5.0,0.0629249,350.441
-1.5,0.000164815,5.0,0.0635217,385.412
-1.4,0.000154906,5.0,0.0641822,414.33
-1.3,0.000144276,5.0,0.0647431,448.745
-1.2,0.000133375,5.0,0.0652817,489.46
-1.0,0.000124667,5.0,0.0656893,526.918
-0.9,0.000111785,5.0,0.0660743,591.084
-0.8,0.000101875,5.0,0.0664651,652.418
-0.7,9.31968e-5,5.0,0.0668569,717.373
-0.5,8.3017e-5,5.0,0.0670652,807.849
-0.4,7.51495e-5,5.0,0.0674029,896.917
-0.3,6.88735e-5,5.0,0.0677818,984.149
-0.2,6.40689e-5,5.0,0.0683057,1066.13
-0.1,5.67419e-5,5.0,0.068528,1207.71
0.1,9.40986e-5,5.0,0.0687509,730.626
0.2,8.74023e-5,5.0,0.0688985,788.292
0.3,8.1787e-5,5.0,0.0691502,845.491
0.4,7.46102e-5,5.0,0.0692478,928.128
0.5,6.89048e-5,5.0,0.0693414,1006.34
0.7,6.45507e-5,5.0,0.0695915,1078.09
0.8,5.84549e-5,5.0,0.0696443,1191.42
0.9,5.30799e-5,5.0,0.0697587,1314.22
1.0,4.86957e-5,5.0,0.0698786,1435.01
1.2,4.42816e-5,5.0,0.0699394,1579.42
1.3,4.14889e-5,5.0,0.0700665,1688.8
1.4,3.65342e-5,5.0,0.0699894,1915.72
1.5,3.26606e-5,5.0,0.0698651,2139.12
1.6,3.00781e-5,5.0,0.0698512,2322.33
1.8,2.63847e-5,5.0,0.0694909,2633.76
1.9,2.00186e-5,5.0,0.0679513,3394.41
2.0,3.08589e-5,5.0,0.0693097,2246.02
